trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
371,False,"{'a': 0.7, 'e': 0.024723526470339388}",20,11,12.913151448676315,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.7, 'e': 0.02447752327165267}",30,20,14.662194129326906,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.7, 'e': 0.024233967845691113}",30,8,33.19382301325126,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.7, 'e': 0.023992835836709175}",25,11,25.29991137670538,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.7, 'e': 0.023754103131304997}",20,10,17.624426050052627,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.7, 'e': 0.023517745856009107}",30,18,18.758881147708657,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.7, 'e': 0.023283740374897}",30,16,28.154360424855298,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.7, 'e': 0.02305206328722557}",20,6,26.92092246687376,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.7, 'e': 0.02282269142509297}",25,18,12.513147888004049,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.7, 'e': 0.022595601851121864}",35,20,27.66872708093707,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.7, 'e': 0.02237077185616559}",20,15,7.388450771155938,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.7, 'e': 0.022148178957037315}",20,11,17.283498358088966,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.7, 'e': 0.02192780089426161}",20,8,24.304887063352524,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.7, 'e': 0.02170961562984857}",20,8,22.540300096304506,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.7, 'e': 0.021493601345089923}",30,2,48.112195471211535,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.7, 'e': 0.02127973643837717}",20,16,7.810482641339119,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.7, 'e': 0.021067999523041434}",20,11,14.168456607222327,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.7, 'e': 0.020858369425214716}",20,13,14.570197643563606,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.7, 'e': 0.020650825181712566}",20,6,21.049734253628774,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.7, 'e': 0.020445346037937653}",20,10,19.971781035778317,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.7, 'e': 0.02024191144580439}",25,0,42.438544782635375,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
392,False,"{'a': 0.7, 'e': 0.020040501061684014}",20,15,8.398154024334339,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.7, 'e': 0.019841094744370288}",20,3,25.223513073869544,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.7, 'e': 0.019643672553065292}",30,17,24.585164034384075,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.7, 'e': 0.01944821474538539}",30,12,-9.339774480693904,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
396,False,"{'a': 0.7, 'e': 0.01925470177538692}",25,11,25.269545892036554,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.7, 'e': 0.019063114291611637}",25,15,15.629188130559534,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.7, 'e': 0.018873433135151486}",25,15,13.88652851380459,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.7, 'e': 0.018685639337732773}",30,14,29.149437528473943,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.7, 'e': 0.018499714119819242}",25,0,41.0447566780642,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
401,False,"{'a': 0.7, 'e': 0.01831563888873418}",25,11,27.01490934477167,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.7, 'e': 0.018133395236801075}",25,15,16.745620175702896,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.7, 'e': 0.01795296493950285}",20,13,9.890190110430586,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.7, 'e': 0.01777432995365944}",20,16,9.958302444196395,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.7, 'e': 0.017597472415623393}",25,19,12.311763021912329,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.7, 'e': 0.017422374639493515}",20,16,8.225715890036577,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.7, 'e': 0.017249019115346265}",20,6,22.996889435172996,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.7, 'e': 0.017077388507484793}",30,11,31.632016821438533,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.7, 'e': 0.01690746565270528}",25,15,23.580668885323295,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.7, 'e': 0.016739233558580632}",25,10,29.08950299889674,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.7, 'e': 0.016572675401761255}",25,11,23.53047720258717,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.7, 'e': 0.016407774526292645}",20,6,26.760323945288107,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.7, 'e': 0.01624451444194987}",30,20,11.15522630643666,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.7, 'e': 0.016082878822588433}",25,15,17.39426006060669,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.7, 'e': 0.015922851504511698}",25,18,14.859371068072095,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.7, 'e': 0.015764416484854486}",25,13,20.31132459791734,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.7, 'e': 0.01560755791998283}",30,20,22.444380521524568,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.7, 'e': 0.015452260123909515}",20,9,18.51201044862552,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.7, 'e': 0.015298507566725518}",25,7,23.192993322812725,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.7, 'e': 0.01514628487304698}",30,18,19.51202089407468,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.7, 'e': 0.014995576820477703}",25,13,25.39691209879892,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.7, 'e': 0.014846368338086832}",25,16,18.09882425596658,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.7, 'e': 0.014698644504901784}",35,17,36.09242156611301,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.7, 'e': 0.014552390548416123}",25,3,36.319059918332016,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.7, 'e': 0.01440759184311235}",25,17,15.161085525262955,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.7, 'e': 0.014264233908999256}",20,8,24.189787922502795,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.7, 'e': 0.014122302410163962}",25,7,32.43056168549442,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.7, 'e': 0.013981783153338296}",20,6,25.55329244563228,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.7, 'e': 0.013842662086479501}",20,10,21.941280388808877,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.7, 'e': 0.013704925297364945}",20,12,15.808788447678554,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.7, 'e': 0.013568559012200934}",20,6,29.47632358622299,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.7, 'e': 0.013433549594245302}",20,16,7.8040037678696565,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.7, 'e': 0.013299883542443767}",25,7,29.925354945125726,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.7, 'e': 0.013167547490079751}",30,10,30.106503804342537,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.7, 'e': 0.013036528203437736}",35,18,25.962388225481224,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.7, 'e': 0.012906812580479862}",35,16,36.078131700884235,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.7, 'e': 0.01277838764953576}",20,13,14.42248492148565,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.7, 'e': 0.012651240568005305}",25,13,25.774714991273587,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.7, 'e': 0.012525358621074385}",25,10,26.005151535826368,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.7, 'e': 0.012400729220443406}",25,13,25.089051428856504,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.7, 'e': 0.012277339903068436}",20,6,19.096730601263015,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.7, 'e': 0.012155178329914935}",25,13,24.513561682090444,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.7, 'e': 0.012034232284723775}",30,15,30.1579553105786,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.7, 'e': 0.011914489672789647}",20,12,12.27696963471707,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.7, 'e': 0.011795938519751562}",20,16,8.99634136707095,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.7, 'e': 0.011678566970395442}",20,11,16.06833368372415,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.7, 'e': 0.011562363287468536}",20,16,7.985022407718242,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.7, 'e': 0.01144731585050571}",20,11,18.125065317498052,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.7, 'e': 0.011333413154667387}",25,13,-0.4207740317916713,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
450,False,"{'a': 0.7, 'e': 0.011220643809589084}",25,11,23.0557613053157,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.7, 'e': 0.011108996538242306}",25,11,24.462280424740687,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.7, 'e': 0.010998460175806881}",25,15,17.40937962431911,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.7, 'e': 0.01088902366855444}",20,16,8.498585628557347,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.7, 'e': 0.010780676072743084}",25,8,15.380497347315016,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
455,False,"{'a': 0.7, 'e': 0.010673406553522925}",25,12,14.031305543942414,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
456,False,"{'a': 0.7, 'e': 0.010567204383852655}",20,8,22.4955794124515,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.7, 'e': 0.010462058943426795}",20,10,19.80438804128887,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.7, 'e': 0.010357959717613696}",20,13,14.919014656269054,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.7, 'e': 0.010254896296404022}",20,0,30.76580449503505,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
460,False,"{'a': 0.7, 'e': 0.010152858373369763}",25,7,34.2892027046129,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.7, 'e': 0.010051835744633576}",20,8,7.57618680796937,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
462,False,"{'a': 0.7, 'e': 0.00995181830784842}",20,1,32.264970511986036,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",25,9,28.391306612323547,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",25,3,37.54172546292496,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",25,14,18.217322559462605,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",20,16,6.987410158386801,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",25,20,8.235950358496746,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",20,9,21.473086401976577,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,14,10.756400555253807,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",25,16,18.648490223069157,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",30,22,17.67742021530882,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",25,12,21.437753976825828,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.0, 'e': 0.0}",25,12,20.48778853983892,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.0, 'e': 0.0}",20,8,21.150651475638398,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.0, 'e': 0.0}",20,0,34.07089999685897,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
14,True,"{'a': 0.0, 'e': 0.0}",25,6,30.464401283073755,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.0, 'e': 0.0}",25,18,13.939663138830413,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.0, 'e': 0.0}",35,18,31.268404603629907,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.0, 'e': 0.0}",20,2,30.678517233952952,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.0, 'e': 0.0}",25,17,15.746212089301103,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.0, 'e': 0.0}",25,7,31.98176900004195,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.0, 'e': 0.0}",20,14,9.293739980415324,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0.0, 'e': 0.0}",20,0,25.9006001674616,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
22,True,"{'a': 0.0, 'e': 0.0}",20,13,15.220549088062874,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0.0, 'e': 0.0}",20,8,22.731241550955406,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0.0, 'e': 0.0}",20,6,27.061906818698972,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0.0, 'e': 0.0}",20,10,18.684683547427603,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0.0, 'e': 0.0}",20,6,26.169678373646978,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0.0, 'e': 0.0}",30,13,28.557256714428792,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0.0, 'e': 0.0}",20,8,16.912226452095506,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0.0, 'e': 0.0}",20,14,10.698725062415802,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0.0, 'e': 0.0}",25,7,28.54088586346167,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0.0, 'e': 0.0}",25,11,27.71432485417351,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0.0, 'e': 0.0}",25,11,23.811082849030747,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0.0, 'e': 0.0}",25,15,16.756623365936566,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0.0, 'e': 0.0}",25,8,27.53070372264689,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0.0, 'e': 0.0}",30,15,25.516370100509754,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0.0, 'e': 0.0}",25,20,7.361504870790485,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0.0, 'e': 0.0}",20,16,9.301417199496665,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0.0, 'e': 0.0}",25,18,13.24813419428907,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0.0, 'e': 0.0}",25,13,21.31816111881623,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0.0, 'e': 0.0}",30,12,33.70359875072628,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0.0, 'e': 0.0}",20,8,22.410394847230606,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0.0, 'e': 0.0}",25,13,22.9282945571291,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0.0, 'e': 0.0}",25,13,20.65378786297686,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0.0, 'e': 0.0}",25,16,18.422228236741,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0.0, 'e': 0.0}",25,20,11.102559942993995,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0.0, 'e': 0.0}",20,14,12.276579441102111,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0.0, 'e': 0.0}",20,16,8.048678967487817,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0.0, 'e': 0.0}",25,3,35.22557472152117,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0.0, 'e': 0.0}",20,11,21.105745246312413,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0.0, 'e': 0.0}",20,10,21.005580645689673,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0.0, 'e': 0.0}",30,16,30.348267588159757,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0.0, 'e': 0.0}",20,6,23.702296066068506,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0.0, 'e': 0.0}",20,11,19.630976788596957,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0.0, 'e': 0.0}",20,9,20.069532402224674,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0.0, 'e': 0.0}",20,8,22.553362729099682,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0.0, 'e': 0.0}",25,8,29.572359433828392,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0.0, 'e': 0.0}",20,11,17.543587757073755,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0.0, 'e': 0.0}",25,11,23.87193212783101,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0.0, 'e': 0.0}",25,11,23.433049863947033,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0.0, 'e': 0.0}",25,0,45.389563285574,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
61,True,"{'a': 0.0, 'e': 0.0}",25,3,33.331335361066685,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0.0, 'e': 0.0}",20,13,13.202502169274766,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0.0, 'e': 0.0}",20,7,25.581791694657486,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0.0, 'e': 0.0}",20,9,22.596739702769973,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0.0, 'e': 0.0}",30,22,16.710714754944977,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0.0, 'e': 0.0}",25,17,18.884460367999115,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0.0, 'e': 0.0}",30,15,27.53033965269881,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0.0, 'e': 0.0}",25,12,22.686852603326546,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0.0, 'e': 0.0}",30,18,20.709102999451233,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0.0, 'e': 0.0}",20,15,8.498222328118782,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,True,"{'a': 0.0, 'e': 0.0}",35,23,20.513421617771037,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'a': 0.0, 'e': 0.0}",25,13,22.69980518400372,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,True,"{'a': 0.0, 'e': 0.0}",30,16,27.470700717864435,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,True,"{'a': 0.0, 'e': 0.0}",20,4,24.774884872713574,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,True,"{'a': 0.0, 'e': 0.0}",20,12,14.257424760862646,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,True,"{'a': 0.0, 'e': 0.0}",30,7,35.40363287984588,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,True,"{'a': 0.0, 'e': 0.0}",30,16,31.296811529811063,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,True,"{'a': 0.0, 'e': 0.0}",20,12,17.459889493141457,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,True,"{'a': 0.0, 'e': 0.0}",25,0,36.144015153617815,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
80,True,"{'a': 0.0, 'e': 0.0}",25,20,7.74116192977593,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,True,"{'a': 0.0, 'e': 0.0}",25,14,21.431892457180414,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,True,"{'a': 0.0, 'e': 0.0}",20,2,33.10767129428446,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,True,"{'a': 0.0, 'e': 0.0}",30,13,33.625089456114715,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,True,"{'a': 0.0, 'e': 0.0}",25,16,17.41018708703082,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,True,"{'a': 0.0, 'e': 0.0}",30,10,36.98193264043278,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,True,"{'a': 0.0, 'e': 0.0}",30,19,20.11585631208852,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,True,"{'a': 0.0, 'e': 0.0}",25,11,23.96049229347962,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,True,"{'a': 0.0, 'e': 0.0}",30,20,17.943610271305467,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,True,"{'a': 0.0, 'e': 0.0}",30,13,30.171908554956673,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,True,"{'a': 0.0, 'e': 0.0}",20,16,7.641205532288592,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,True,"{'a': 0.0, 'e': 0.0}",20,14,12.504258895959056,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,True,"{'a': 0.0, 'e': 0.0}",20,12,15.264340670216706,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,True,"{'a': 0.0, 'e': 0.0}",20,10,16.891931763401846,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,True,"{'a': 0.0, 'e': 0.0}",25,18,11.242648354232115,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,True,"{'a': 0.0, 'e': 0.0}",25,13,22.025136466171276,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,True,"{'a': 0.0, 'e': 0.0}",25,19,9.10505342886955,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,True,"{'a': 0.0, 'e': 0.0}",35,14,42.83857983230748,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,True,"{'a': 0.0, 'e': 0.0}",20,9,22.624885463250735,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,True,"{'a': 0.0, 'e': 0.0}",25,6,31.939436823847267,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,True,"{'a': 0.0, 'e': 0.0}",25,13,26.482171778452663,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
