trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
6712,False,"{'a': 0.95, 'e': 0.5121700968960051}",20,0,-170.7419044931755,"{0: 7, 1: 3, 2: 8, 3: 0, 4: 2}",0
6713,False,"{'a': 0.95, 'e': 0.9965502781464547}",20,7,-98.31844653784269,"{0: 6, 1: 2, 2: 2, 3: 2, 4: 1}",1
6714,False,"{'a': 0.95, 'e': 0.6471827923009341}",20,0,-177.3958181789776,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 4}",0
6715,False,"{'a': 0.95, 'e': 0.24363970600020493}",20,0,-120.55799633098817,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
6716,False,"{'a': 0.95, 'e': 0.9306249861048558}",20,9,-50.46919059062764,"{0: 6, 1: 0, 2: 4, 3: 1, 4: 0}",1
6717,False,"{'a': 0.95, 'e': 0.8390179280995828}",25,7,-1.6426763755185347,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
6718,False,"{'a': 0.95, 'e': 0.045460094960496064}",25,0,-175.27296711627363,"{0: 12, 1: 1, 2: 10, 3: 0, 4: 2}",0
6719,False,"{'a': 0.95, 'e': 0.7861311911316836}",20,0,-172.04171514715014,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
6720,False,"{'a': 0.95, 'e': 0.9600185349232749}",20,0,-231.47621981317434,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 5}",0
6721,False,"{'a': 0.95, 'e': 0.3307219035415617}",35,0,-130.06634481753824,"{0: 24, 1: 5, 2: 3, 3: 1, 4: 2}",0
6722,False,"{'a': 0.95, 'e': 0.5752678577123128}",20,0,-173.1309787250899,"{0: 9, 1: 4, 2: 4, 3: 0, 4: 3}",0
6723,False,"{'a': 0.95, 'e': 0.9999690730284677}",30,0,-102.0348147521901,"{0: 21, 1: 3, 2: 3, 3: 2, 4: 1}",0
6724,False,"{'a': 0.95, 'e': 0.5880623418230527}",20,0,-212.44303372942449,"{0: 9, 1: 0, 2: 6, 3: 2, 4: 3}",0
6725,False,"{'a': 0.95, 'e': 0.3158372334511574}",20,0,-147.41701248897527,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
6726,False,"{'a': 0.95, 'e': 0.9554966972656006}",25,0,-172.91590814061738,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
6727,False,"{'a': 0.95, 'e': 0.7957553082251085}",20,0,-148.75842420710654,"{0: 9, 1: 0, 2: 8, 3: 2, 4: 1}",0
6728,False,"{'a': 0.95, 'e': 0.029741884974033204}",20,0,-75.94850982232299,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
6729,False,"{'a': 0.95, 'e': 0.8303560113014675}",20,0,-147.85552268025415,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
6730,False,"{'a': 0.95, 'e': 0.9362662150433829}",25,0,-87.63812193646069,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
6731,False,"{'a': 0.95, 'e': 0.2588644377524862}",20,0,-141.0566839743903,"{0: 7, 1: 3, 2: 9, 3: 0, 4: 1}",0
6732,False,"{'a': 0.95, 'e': 0.6351120832349118}",20,0,-255.95302953014973,"{0: 6, 1: 2, 2: 7, 3: 1, 4: 4}",0
6733,False,"{'a': 0.95, 'e': 0.9977323552165273}",20,0,-82.91092040218945,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
6734,False,"{'a': 0.95, 'e': 0.5256159944462363}",25,0,-47.27630166668275,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
6735,False,"{'a': 0.95, 'e': 0.38624848417497426}",25,0,-232.63867402801904,"{0: 12, 1: 2, 2: 7, 3: 0, 4: 4}",0
6736,False,"{'a': 0.95, 'e': 0.9749644175968588}",20,0,-100.16340544029023,"{0: 10, 1: 6, 2: 2, 3: 1, 4: 1}",0
6737,False,"{'a': 0.95, 'e': 0.7479921449155076}",25,0,-248.31500935495495,"{0: 10, 1: 2, 2: 9, 3: 0, 4: 4}",0
6738,False,"{'a': 0.95, 'e': 0.10477565409829878}",30,0,-327.86304861075547,"{0: 10, 1: 5, 2: 9, 3: 1, 4: 5}",0
6739,False,"{'a': 0.95, 'e': 0.869884597268534}",30,0,-191.40571862103437,"{0: 14, 1: 5, 2: 8, 3: 1, 4: 2}",0
6740,False,"{'a': 0.95, 'e': 0.9072186659339898}",25,0,-154.87286554631507,"{0: 13, 1: 2, 2: 8, 3: 0, 4: 2}",0
6741,False,"{'a': 0.95, 'e': 0.18554291557085797}",30,0,-251.31576354875952,"{0: 15, 1: 0, 2: 10, 3: 2, 4: 3}",0
6742,False,"{'a': 0.95, 'e': 0.6913643132191486}",20,0,-78.51106755454045,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
6743,False,"{'a': 0.95, 'e': 0.9898527748878433}",30,10,-171.50263966574963,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",1
6744,False,"{'a': 0.95, 'e': 0.4601969272034617}",30,0,-325.82762265668674,"{0: 9, 1: 4, 2: 12, 3: 0, 4: 5}",0
6745,False,"{'a': 0.95, 'e': 0.4544752341335263}",30,0,-282.2177968039214,"{0: 10, 1: 3, 2: 12, 3: 2, 4: 3}",0
6746,False,"{'a': 0.95, 'e': 0.9889180437540115}",30,0,-142.51718749068087,"{0: 15, 1: 7, 2: 6, 3: 1, 4: 1}",0
6747,False,"{'a': 0.95, 'e': 0.695998571701593}",30,0,-257.09955923617264,"{0: 12, 1: 6, 2: 6, 3: 3, 4: 3}",0
6748,False,"{'a': 0.95, 'e': 0.17921684485413983}",30,0,-295.46840148878584,"{0: 12, 1: 4, 2: 9, 3: 0, 4: 5}",0
6749,False,"{'a': 0.95, 'e': 0.904493387699097}",30,0,-81.28385127182675,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
6750,False,"{'a': 0.95, 'e': 0.8730401714586142}",25,0,-219.96524161226964,"{0: 11, 1: 2, 2: 8, 3: 1, 4: 3}",0
6751,False,"{'a': 0.95, 'e': 0.11117202062102392}",20,0,-182.40904647404645,"{0: 7, 1: 3, 2: 7, 3: 1, 4: 2}",0
6752,False,"{'a': 0.95, 'e': 0.7437064026250219}",20,3,-82.11008395202745,"{0: 10, 1: 4, 2: 1, 3: 1, 4: 1}",1
6753,False,"{'a': 0.95, 'e': 0.9763748964872311}",30,0,-93.50048865578846,"{0: 16, 1: 7, 2: 6, 3: 1, 4: 0}",0
6754,False,"{'a': 0.95, 'e': 0.3921751299026111}",20,0,-102.65481700967288,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
6755,False,"{'a': 0.95, 'e': 0.5201316141425905}",20,0,-188.86098467591455,"{0: 7, 1: 1, 2: 9, 3: 1, 4: 2}",0
6756,False,"{'a': 0.95, 'e': 0.9972786583865255}",25,0,-105.32840678069908,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
6757,False,"{'a': 0.95, 'e': 0.6400686479910467}",20,0,-102.47193522769892,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
6758,False,"{'a': 0.95, 'e': 0.2526444411215301}",30,0,-190.51714618224787,"{0: 13, 1: 2, 2: 13, 3: 1, 4: 1}",0
6759,False,"{'a': 0.95, 'e': 0.9339866460860172}",25,0,-64.01603323810573,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",0
6760,False,"{'a': 0.95, 'e': 0.8339240345048948}",35,0,-177.90219668498844,"{0: 21, 1: 2, 2: 9, 3: 1, 4: 2}",0
6761,False,"{'a': 0.95, 'e': 0.03617237145189137}",30,0,-238.84672189541897,"{0: 14, 1: 0, 2: 13, 3: 0, 4: 3}",0
6762,False,"{'a': 0.95, 'e': 0.7918423209461414}",25,0,-144.12745576259604,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
6763,False,"{'a': 0.95, 'e': 0.9573749466845327}",30,0,-153.33157409100568,"{0: 18, 1: 1, 2: 9, 3: 0, 4: 2}",0
6764,False,"{'a': 0.95, 'e': 0.32193531257970137}",25,0,-163.87163977411,"{0: 13, 1: 2, 2: 8, 3: 0, 4: 2}",0
6765,False,"{'a': 0.95, 'e': 0.582846292227413}",30,2,-207.27996190495543,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 4}",1
6766,False,"{'a': 0.95, 'e': 0.9999989764698349}",25,0,-84.79357995698686,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
6767,False,"{'a': 0.95, 'e': 0.5805186959602726}",20,0,-124.73062256310057,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
6768,False,"{'a': 0.95, 'e': 0.3246431593542305}",30,0,-247.29720264728135,"{0: 13, 1: 2, 2: 11, 3: 1, 4: 3}",0
6769,False,"{'a': 0.95, 'e': 0.9581975677733381}",25,0,-113.26549086487165,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
6770,False,"{'a': 0.95, 'e': 0.7900914837238439}",30,0,-311.0784956015063,"{0: 12, 1: 3, 2: 9, 3: 1, 4: 5}",0
6771,False,"{'a': 0.95, 'e': 0.03903185735018623}",30,0,-246.3080051731073,"{0: 15, 1: 2, 2: 9, 3: 0, 4: 4}",0
6772,False,"{'a': 0.95, 'e': 0.8354998264657953}",20,0,-173.23189597875725,"{0: 8, 1: 0, 2: 10, 3: 0, 4: 2}",0
6773,False,"{'a': 0.95, 'e': 0.9329603832603857}",30,0,-204.77416463934009,"{0: 14, 1: 6, 2: 5, 3: 3, 4: 2}",0
6774,False,"{'a': 0.95, 'e': 0.24987472969910068}",30,0,-255.08658023690148,"{0: 16, 1: 1, 2: 8, 3: 1, 4: 4}",0
6775,False,"{'a': 0.95, 'e': 0.6422645737603574}",20,0,-101.14894508985681,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
6776,False,"{'a': 0.95, 'e': 0.9970636127346681}",25,0,-135.70058439868183,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
6777,False,"{'a': 0.95, 'e': 0.5176855115349833}",25,0,-71.69777898876218,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
6778,False,"{'a': 0.95, 'e': 0.394805797293795}",20,0,-139.76127444947625,"{0: 7, 1: 3, 2: 7, 3: 3, 4: 0}",0
6779,False,"{'a': 0.95, 'e': 0.9769892233513129}",20,0,-40.91058498255431,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
6780,False,"{'a': 0.95, 'e': 0.7417904223297078}",20,0,-110.78042141190014,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
6781,False,"{'a': 0.95, 'e': 0.11401533416036069}",20,0,-99.85377257420402,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
6782,False,"{'a': 0.95, 'e': 0.8744320059710529}",30,0,-190.34334100565775,"{0: 14, 1: 5, 2: 8, 3: 1, 4: 2}",0
6783,False,"{'a': 0.95, 'e': 0.9032692873585841}",30,0,-159.07128340928224,"{0: 19, 1: 0, 2: 8, 3: 1, 4: 2}",0
6784,False,"{'a': 0.95, 'e': 0.17640093340637764}",25,0,-230.44477783925313,"{0: 9, 1: 2, 2: 11, 3: 0, 4: 3}",0
6785,False,"{'a': 0.95, 'e': 0.6980504075029141}",20,0,-57.92499299407775,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
6786,False,"{'a': 0.95, 'e': 0.9884891686813249}",25,0,-203.67652864360116,"{0: 11, 1: 4, 2: 6, 3: 1, 4: 3}",0
6787,False,"{'a': 0.95, 'e': 0.45192445957765615}",20,0,-166.34173936199045,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
6788,False,"{'a': 0.95, 'e': 0.4627355369783372}",25,0,-235.31990054754772,"{0: 11, 1: 3, 2: 7, 3: 0, 4: 4}",0
6789,False,"{'a': 0.95, 'e': 0.9902553330863697}",35,0,-332.1455727175628,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 7}",0
6790,False,"{'a': 0.95, 'e': 0.68929402603683}",20,0,-113.18565450350083,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
6791,False,"{'a': 0.95, 'e': 0.18835397585808875}",30,0,-136.41825088563468,"{0: 20, 1: 3, 2: 4, 3: 1, 4: 2}",0
6792,False,"{'a': 0.95, 'e': 0.9084186712167632}",20,0,-107.7698300536393,"{0: 8, 1: 3, 2: 8, 3: 1, 4: 0}",0
6793,False,"{'a': 0.95, 'e': 0.8684695825422655}",20,0,-153.53298481331075,"{0: 8, 1: 3, 2: 5, 3: 3, 4: 1}",0
6794,False,"{'a': 0.95, 'e': 0.10192946854068198}",25,0,-188.5647918562309,"{0: 13, 1: 3, 2: 5, 3: 1, 4: 3}",0
6795,False,"{'a': 0.95, 'e': 0.7498882862065257}",20,0,-142.14998634971087,"{0: 8, 1: 5, 2: 5, 3: 0, 4: 2}",0
6796,False,"{'a': 0.95, 'e': 0.9743241386867767}",20,0,-236.21353499708047,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 5}",0
6797,False,"{'a': 0.95, 'e': 0.3836074640548857}",25,0,-135.59188046943547,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
6798,False,"{'a': 0.95, 'e': 0.5280481890209601}",30,0,-285.66454313295856,"{0: 12, 1: 2, 2: 12, 3: 0, 4: 4}",0
6799,False,"{'a': 0.95, 'e': 0.9979208680060835}",20,0,-87.739010300248,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
6800,False,"{'a': 0.95, 'e': 0.632899198063149}",20,0,-143.23404288990886,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
6801,False,"{'a': 0.95, 'e': 0.26162734630878126}",20,0,-184.11476167247403,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
6802,False,"{'a': 0.95, 'e': 0.9372676042414848}",30,0,-230.72336091073115,"{0: 15, 1: 7, 2: 3, 3: 1, 4: 4}",0
6803,False,"{'a': 0.95, 'e': 0.8287580850706948}",25,0,-108.77986397212045,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
6804,False,"{'a': 0.95, 'e': 0.026881522442947937}",25,0,-180.52991415910847,"{0: 9, 1: 2, 2: 12, 3: 1, 4: 1}",0
6805,False,"{'a': 0.95, 'e': 0.7974850310230224}",25,0,-170.46862626221164,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
6806,False,"{'a': 0.95, 'e': 0.9546486357356199}",20,0,-78.3670578373456,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
6807,False,"{'a': 0.95, 'e': 0.31312090455161407}",25,0,-138.38685393584242,"{0: 12, 1: 2, 2: 8, 3: 3, 4: 0}",0
6808,False,"{'a': 0.95, 'e': 0.59037436546491}",30,0,-194.62813335607328,"{0: 17, 1: 2, 2: 8, 3: 0, 4: 3}",0
6809,False,"{'a': 0.95, 'e': 0.9999424742396061}",25,0,-144.84377713727736,"{0: 12, 1: 5, 2: 6, 3: 0, 4: 2}",0
6810,False,"{'a': 0.95, 'e': 0.5729248899383481}",20,0,-202.9777189928552,"{0: 7, 1: 2, 2: 8, 3: 0, 4: 3}",0
6811,False,"{'a': 0.95, 'e': 0.33342103421923924}",25,0,-202.84999773039056,"{0: 8, 1: 3, 2: 12, 3: 0, 4: 2}",0
6812,False,"{'a': 0.95, 'e': 0.9608156444922274}",20,0,-139.1272084355704,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
6813,False,"{'a': 0.95, 'e': 0.7843593907679874}",20,0,-130.98290167614394,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
6814,False,"{'a': 0.95, 'e': 0.04831845714813052}",20,0,-147.04963853833652,"{0: 8, 1: 5, 2: 5, 3: 0, 4: 2}",0
6815,False,"{'a': 0.95, 'e': 0.8405714496326001}",25,0,-97.10783544471184,"{0: 14, 1: 4, 2: 5, 3: 2, 4: 0}",1
6816,False,"{'a': 0.95, 'e': 0.9295739383260617}",20,0,-62.63959680496531,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
6817,False,"{'a': 0.95, 'e': 0.24086343102890112}",35,0,-316.03255513831084,"{0: 14, 1: 2, 2: 12, 3: 4, 4: 3}",0
6818,False,"{'a': 0.95, 'e': 0.649361568926466}",30,0,-128.61258877251228,"{0: 17, 1: 3, 2: 8, 3: 1, 4: 1}",0
6819,False,"{'a': 0.95, 'e': 0.9963087182136158}",25,0,-172.35760444615664,"{0: 10, 1: 4, 2: 8, 3: 2, 4: 1}",0
6820,False,"{'a': 0.95, 'e': 0.509710297613642}",30,0,-124.83287212364685,"{0: 17, 1: 1, 2: 11, 3: 1, 4: 0}",0
6821,False,"{'a': 0.95, 'e': 0.4033289969184694}",25,0,-180.14508517536066,"{0: 13, 1: 4, 2: 5, 3: 0, 4: 3}",0
6822,False,"{'a': 0.95, 'e': 0.9789296116095701}",20,0,-106.4695798541006,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
6823,False,"{'a': 0.95, 'e': 0.7355246047792889}",30,0,-185.55417745209087,"{0: 14, 1: 4, 2: 10, 3: 0, 4: 2}",0
6824,False,"{'a': 0.95, 'e': 0.1232451626399152}",35,0,-283.9909836501384,"{0: 13, 1: 3, 2: 16, 3: 0, 4: 3}",0
6825,False,"{'a': 0.95, 'e': 0.8789038587114885}",20,0,-154.67250706879327,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
6826,False,"{'a': 0.95, 'e': 0.8992418611134967}",20,0,-114.53497127308687,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
6827,False,"{'a': 0.95, 'e': 0.16724370918428}",35,0,-420.2504002044227,"{0: 12, 1: 1, 2: 14, 3: 2, 4: 6}",0
6828,False,"{'a': 0.95, 'e': 0.7046761862100247}",25,0,-198.62356927521648,"{0: 9, 1: 4, 2: 9, 3: 1, 4: 2}",0
6829,False,"{'a': 0.95, 'e': 0.9870401513170366}",20,0,-28.133283593887768,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
6830,False,"{'a': 0.95, 'e': 0.4436129430754381}",20,0,-221.3076817878586,"{0: 9, 1: 3, 2: 3, 3: 1, 4: 4}",0
6831,False,"{'a': 0.95, 'e': 0.47095585680818597}",30,0,-219.30103622963836,"{0: 14, 1: 2, 2: 8, 3: 5, 4: 1}",0
6832,False,"{'a': 0.95, 'e': 0.9915070586541693}",20,0,-164.9471419738892,"{0: 9, 1: 4, 2: 4, 3: 0, 4: 3}",0
6833,False,"{'a': 0.95, 'e': 0.6825299213985176}",20,0,-33.8567361947191,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
6834,False,"{'a': 0.95, 'e': 0.19747483199270463}",25,0,-271.63310294458086,"{0: 6, 1: 0, 2: 16, 3: 0, 4: 3}",0
6835,False,"{'a': 0.95, 'e': 0.9122654621287042}",30,0,-232.00841337842772,"{0: 13, 1: 3, 2: 11, 3: 0, 4: 3}",0
6836,False,"{'a': 0.95, 'e': 0.8638239528511179}",25,0,-302.38285291244586,"{0: 9, 1: 1, 2: 9, 3: 1, 4: 5}",0
6837,False,"{'a': 0.95, 'e': 0.09267810916623598}",20,0,-202.51700296854128,"{0: 7, 1: 0, 2: 9, 3: 2, 4: 2}",0
6838,False,"{'a': 0.95, 'e': 0.7560053751201161}",20,0,-96.82082186417068,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
6839,False,"{'a': 0.95, 'e': 0.9721891936688022}",25,0,-75.80568655768158,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
6840,False,"{'a': 0.95, 'e': 0.3750066523126698}",25,0,-209.76764115101793,"{0: 9, 1: 1, 2: 12, 3: 1, 4: 2}",0
6841,False,"{'a': 0.95, 'e': 0.5359191374949939}",25,17,-0.6852052582176293,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
6842,False,"{'a': 0.95, 'e': 0.998476851514644}",25,0,-158.75718179084708,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
6843,False,"{'a': 0.95, 'e': 0.6256750619997204}",20,0,-98.06077412584523,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
6844,False,"{'a': 0.95, 'e': 0.2705876453854505}",25,0,-185.42124404964812,"{0: 12, 1: 4, 2: 6, 3: 0, 4: 3}",0
6845,False,"{'a': 0.95, 'e': 0.9404675770772427}",30,0,-180.3336714749942,"{0: 18, 1: 5, 2: 3, 3: 1, 4: 3}",0
6846,False,"{'a': 0.95, 'e': 0.8235205261637593}",25,15,-16.829395317062378,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 0}",1
6847,False,"{'a': 0.95, 'e': 0.017588350714717756}",20,0,-249.88870570604453,"{0: 7, 1: 1, 2: 7, 3: 1, 4: 4}",0
6848,False,"{'a': 0.95, 'e': 0.8030588337991315}",25,0,-107.79960836693958,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
6849,False,"{'a': 0.95, 'e': 0.9518398376460396}",25,7,-246.54780662149508,"{0: 7, 1: 1, 2: 5, 3: 0, 4: 5}",1
6850,False,"{'a': 0.95, 'e': 0.3042794410737831}",35,0,-216.30982769940942,"{0: 18, 1: 6, 2: 6, 3: 3, 4: 2}",0
6851,False,"{'a': 0.95, 'e': 0.5978514269573871}",20,0,-115.40613274628757,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
6852,False,"{'a': 0.95, 'e': 0.9997995712198884}",20,0,-133.0231172185249,"{0: 10, 1: 1, 2: 6, 3: 2, 4: 1}",0
6853,False,"{'a': 0.95, 'e': 0.5652815799066102}",25,0,-136.63476186204258,"{0: 13, 1: 4, 2: 5, 3: 2, 4: 1}",0
6854,False,"{'a': 0.95, 'e': 0.34217009958551686}",30,0,-291.69410236723604,"{0: 10, 1: 1, 2: 14, 3: 2, 4: 3}",0
6855,False,"{'a': 0.95, 'e': 0.9633507012050917}",20,0,-103.8472262440973,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
6856,False,"{'a': 0.95, 'e': 0.7785595246422661}",20,0,-92.76861745202305,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
6857,False,"{'a': 0.95, 'e': 0.05760088195396954}",25,0,-231.60711696990765,"{0: 11, 1: 0, 2: 10, 3: 1, 4: 3}",0
6858,False,"{'a': 0.95, 'e': 0.845570442583942}",20,0,-57.00051117752823,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
6859,False,"{'a': 0.95, 'e': 0.9261071728494221}",20,0,-179.07375900399273,"{0: 7, 1: 3, 2: 7, 3: 1, 4: 2}",0
6860,False,"{'a': 0.95, 'e': 0.23183132037087653}",20,0,-189.7040544868269,"{0: 9, 1: 1, 2: 5, 3: 3, 4: 2}",0
6861,False,"{'a': 0.95, 'e': 0.6564024555133648}",25,0,-77.07341839413057,"{0: 15, 1: 0, 2: 10, 3: 0, 4: 0}",0
6862,False,"{'a': 0.95, 'e': 0.9954677368804575}",25,0,-83.4319964240608,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
6863,False,"{'a': 0.95, 'e': 0.5016910417874194}",25,0,-241.3201888280519,"{0: 12, 1: 6, 2: 2, 3: 0, 4: 5}",0
6864,False,"{'a': 0.95, 'e': 0.41181734659378827}",20,0,-123.82641867658273,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
6865,False,"{'a': 0.95, 'e': 0.980785414710706}",20,0,-72.39351557810778,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
6866,False,"{'a': 0.95, 'e': 0.7291952336657526}",20,0,-132.38911901746158,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
6867,False,"{'a': 0.95, 'e': 0.1324643420284235}",25,0,-164.02910002423226,"{0: 13, 1: 0, 2: 10, 3: 0, 4: 2}",0
6868,False,"{'a': 0.95, 'e': 0.8832997690955796}",30,0,-188.81097122933463,"{0: 16, 1: 6, 2: 4, 3: 1, 4: 3}",0
6869,False,"{'a': 0.95, 'e': 0.8951367351923412}",25,0,-192.53196507016816,"{0: 12, 1: 2, 2: 8, 3: 0, 4: 3}",0
6870,False,"{'a': 0.95, 'e': 0.1580720341423776}",20,0,-176.82480423586495,"{0: 7, 1: 1, 2: 8, 3: 3, 4: 1}",0
6871,False,"{'a': 0.95, 'e': 0.7112410768363315}",20,0,-159.6813558247961,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
6872,False,"{'a': 0.95, 'e': 0.9855058479981416}",25,0,-85.05981349497296,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
6873,False,"{'a': 0.95, 'e': 0.43526309586052664}",20,0,-219.00364830934166,"{0: 7, 1: 1, 2: 8, 3: 1, 4: 3}",0
6874,False,"{'a': 0.95, 'e': 0.4791354833384815}",20,0,-79.66256761844923,"{0: 9, 1: 4, 2: 7, 3: 0, 4: 0}",0
6875,False,"{'a': 0.95, 'e': 0.9926731123009762}",30,0,-210.0195927491598,"{0: 17, 1: 3, 2: 5, 3: 2, 4: 3}",0
6876,False,"{'a': 0.95, 'e': 0.6757068422429349}",30,0,-198.18413583356272,"{0: 19, 1: 1, 2: 5, 3: 2, 4: 3}",0
6877,False,"{'a': 0.95, 'e': 0.2065786251652657}",25,0,-323.85820679422085,"{0: 7, 1: 1, 2: 11, 3: 1, 4: 5}",0
6878,False,"{'a': 0.95, 'e': 0.9160334280496626}",30,0,-164.9847630662526,"{0: 18, 1: 5, 2: 4, 3: 0, 4: 3}",0
6879,False,"{'a': 0.95, 'e': 0.8591036837952449}",25,0,-179.31718874577987,"{0: 13, 1: 4, 2: 5, 3: 0, 4: 3}",0
6880,False,"{'a': 0.95, 'e': 0.08341874186932796}",25,0,-181.8764999382652,"{0: 9, 1: 1, 2: 14, 3: 0, 4: 1}",0
6881,False,"{'a': 0.95, 'e': 0.762057140815273}",20,0,-158.86819303502827,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
6882,False,"{'a': 0.95, 'e': 0.9699702459044368}",25,0,-182.69762700631932,"{0: 14, 1: 2, 2: 3, 3: 4, 4: 2}",0
6883,False,"{'a': 0.95, 'e': 0.3663734378364853}",35,0,-269.78390595736744,"{0: 14, 1: 3, 2: 15, 3: 0, 4: 3}",0
6884,False,"{'a': 0.95, 'e': 0.5437437794678668}",20,0,-158.09432491523214,"{0: 7, 1: 5, 2: 6, 3: 0, 4: 2}",0
6885,False,"{'a': 0.95, 'e': 0.9989465608719625}",20,0,-142.4202696021891,"{0: 12, 1: 4, 2: 1, 3: 0, 4: 3}",0
6886,False,"{'a': 0.95, 'e': 0.6183968640063146}",20,0,-196.02929427386655,"{0: 8, 1: 2, 2: 7, 3: 0, 4: 3}",0
6887,False,"{'a': 0.95, 'e': 0.2795245641318394}",30,0,-181.4525719595875,"{0: 19, 1: 0, 2: 8, 3: 0, 4: 3}",0
6888,False,"{'a': 0.95, 'e': 0.9435862880969048}",35,0,-222.53544662303267,"{0: 21, 1: 4, 2: 5, 3: 1, 4: 4}",0
6889,False,"{'a': 0.95, 'e': 0.818211810340371}",20,0,-159.73867464761213,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
6890,False,"{'a': 0.95, 'e': 0.008293659251676137}",25,0,-179.18142946322163,"{0: 12, 1: 0, 2: 11, 3: 0, 4: 2}",0
6891,False,"{'a': 0.95, 'e': 0.8085632476668944}",20,0,-146.48391153046325,"{0: 8, 1: 4, 2: 6, 3: 0, 4: 2}",0
6892,False,"{'a': 0.95, 'e': 0.948948795111576}",25,0,-113.43381057101278,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",1
